ID,A_HGA
19833,43
79936,39
150983,0
137619,39
111697,43
101959,43
85555,0
15320,39
128511,39
106683,40
110170,39
102898,39
87500,39
33483,39
106432,39
21098,39
123723,43
85625,0
112407,0
94104,40
108710,43
57461,39
11212,39
18004,0
5940,43
142956,43
96896,39
137107,0
118975,39
13169,43
7225,39
1542,39
111891,39
8778,39
42999,39
39481,39
140586,39
3402,39
83928,39
82928,39
27684,43
35409,39
32733,39
117273,39
108532,39
101712,39
63019,39
84844,39
129499,39
23001,43
119483,39
122734,39
60458,39
33589,39
115938,40
9641,43
124976,43
56782,43
26985,0
33025,43
124598,36
64692,43
110667,39
40176,43
58142,43
61310,39
56489,39
54292,43
86362,39
66897,0
101717,0
62703,0
112771,0
34319,43
116589,39
22500,39
41615,39
61728,39
111705,39
90779,39
127050,39
36712,0
145289,39
14530,39
145895,39
117062,0
24521,40
59682,39
132947,39
145258,43
81308,43
105824,43
106371,0
89722,0
59611,0
49195,43
46740,0
123696,43
37264,39
35146,0
59544,0
92660,43
137142,39
33106,39
23530,39
72295,43
89767,43
50514,39
104060,0
35657,39
99177,0
122224,44
100232,43
50198,39
116748,43
84565,39
73856,39
62076,39
62982,43
47267,39
52460,39
110754,43
110485,0
131461,43
147613,43
52754,39
59450,43
27572,43
17012,43
104815,39
114522,43
90682,39
76918,43
77528,39
141800,39
135367,39
131854,0
56073,43
90140,39
29231,0
120550,39
456,0
54071,39
128038,0
136002,39
64181,39
32358,43
8592,0
149060,43
22287,39
35141,0
97443,0
115114,39
30797,0
125865,43
9079,43
68443,0
18658,39
56336,39
53771,39
104803,0
74364,39
148449,39
12917,39
94359,0
110548,39
83224,0
35574,39
96095,39
93550,39
14953,39
29630,39
103074,0
80341,39
111616,0
12614,39
11608,0
77295,43
11291,43
40729,39
116743,0
101625,39
84270,39
144485,0
73311,39
14542,43
99018,39
25407,43
77173,43
69610,0
134254,39
39849,0
5250,43
147714,0
111609,39
68616,39
128684,0
51237,0
139763,0
34287,43
22314,39
76074,0
147209,0
55033,39
13334,43
125926,39
46115,43
97651,39
77367,39
32452,39
73462,0
15539,39
29928,39
8044,0
32140,39
21443,40
120235,39
22026,43
94129,39
135685,39
62517,39
64728,0
141567,39
84494,39
116826,0
14565,39
85077,39
141179,40
119092,39
21685,39
149335,43
18342,43
12893,39
79366,43
89587,43
26955,0
69551,39
7185,0
150627,39
21767,39
41329,0
124873,0
142822,39
86181,39
83228,0
83442,39
69906,43
31704,0
28098,0
84885,0
15559,45
43394,0
147390,39
68915,0
128266,36
8267,43
149379,0
44689,39
26337,39
100683,39
127977,43
151482,39
48493,0
43194,43
102235,0
119698,39
69490,39
93788,43
16265,39
52716,35
17799,39
73090,0
52803,39
71831,39
89725,43
72132,0
2696,0
125662,39
52821,39
12132,40
106407,39
29873,0
106975,39
77477,43
115551,39
19015,39
90782,0
98900,39
36711,0
120083,0
138823,43
118799,43
18357,39
46874,0
129361,39
93509,39
73250,39
124701,39
93331,0
146351,43
104201,39
129669,39
88711,39
124031,0
131290,39
129375,0
147243,39
46563,39
125842,0
130444,0
15001,39
39289,43
33230,0
1261,39
40560,39
19612,43
82385,43
56517,39
39239,39
128336,39
71919,39
137535,39
128318,0
148258,0
83374,39
81421,0
23588,39
54316,39
129546,43
146283,39
55516,43
85618,43
54975,39
75239,39
21686,39
63536,39
58154,39
81600,0
123694,43
45064,0
131202,39
13872,0
74148,39
17256,0
26992,39
35696,0
7381,39
103736,43
104181,43
132830,0
71933,0
59601,39
43717,0
7210,0
72692,39
112106,39
104945,39
11651,0
57638,39
36257,39
76016,43
60830,39
148382,39
65320,39
3806,39
91573,39
64726,0
99013,0
71389,39
141690,39
127682,39
136567,39
49874,39
56714,39
124295,0
60291,43
118372,39
104684,39
27939,0
111226,39
116106,39
9118,39
22124,43
47762,36
92179,39
93338,43
83624,39
44339,0
101983,39
87591,39
127862,0
43743,39
22417,39
23195,43
57560,39
72350,43
72488,0
7532,0
33835,39
40722,39
75052,39
111001,43
54098,0
67190,39
148810,39
129356,43
34141,39
98810,43
26348,39
144809,39
48439,43
287,39
128539,0
24374,43
72536,43
79150,44
47507,39
94615,0
131373,39
67261,39
88726,39
14434,43
74192,39
100121,0
134170,0
92305,0
13900,39
7945,43
133278,39
101256,0
97338,36
145700,0
118684,39
90306,39
145155,43
61680,39
61794,0
8928,0
130739,43
147641,40
82315,39
14415,43
45405,39
39219,39
39776,39
45809,0
98714,39
88305,39
150671,39
150580,39
18300,43
107817,39
49167,39
105538,39
66197,43
39474,39
5641,43
36876,39
151540,0
107467,39
13329,39
68731,39
25766,43
117227,43
92674,39
1310,39
69475,43
805,39
93591,0
79810,39
110147,39
71245,39
39692,39
142740,39
140463,39
34052,0
17467,39
138276,0
40585,0
136383,0
20043,36
119855,39
141041,39
95888,43
69063,0
135973,39
134093,39
46850,39
52558,39
59619,43
105004,39
124729,0
28266,39
121998,39
81720,39
82940,0
7621,39
129175,0
110711,0
111478,40
34599,39
17106,43
83787,39
14968,0
5977,43
87225,39
120756,39
139198,39
119546,39
92945,0
50061,0
88790,0
16996,39
137634,0
127786,39
33830,40
71,39
33664,39
66815,43
51172,39
72948,0
86731,39
114868,39
65437,39
8951,39
120698,39
30185,39
14710,43
74567,43
28631,39
139333,43
26319,0
118218,39
9627,39
41586,39
2997,43
9378,39
127935,0
104753,36
28493,43
58198,0
27632,39
30273,40
29490,0
65746,39
16900,39
117775,39
26587,39
54399,0
122303,40
50498,43
75575,39
52366,43
21809,43
24756,39
84491,0
53197,39
148990,43
111150,39
67213,39
143276,39
121820,43
10461,39
145567,43
21155,39
14029,39
93811,0
106636,39
123670,0
121103,39
133071,39
143264,39
143416,0
110045,39
79525,43
148009,39
71038,0
16161,39
100412,43
105782,39
151160,43
123342,39
89638,39
115779,39
148485,39
18814,39
138353,39
135725,0
55934,0
10146,39
82775,43
43634,39
73463,39
94779,39
97267,40
43894,39
140141,0
130285,39
96363,39
85589,0
58316,39
38726,39
93701,39
32524,39
108814,43
126466,39
143261,39
74310,43
128269,39
46612,39
30355,39
100286,0
30732,39
108330,39
136884,43
42858,43
136731,39
90986,0
134647,43
139569,39
39567,43
82546,39
151313,43
142409,39
121693,39
84727,39
81772,39
26769,0
119164,43
20576,43
9099,39
61632,0
34241,39
122763,39
43543,39
55163,43
6068,39
50811,39
113460,0
142638,43
11252,0
60597,39
102402,39
12509,39
127227,0
33844,39
50291,39
41367,39
28923,43
41537,39
16526,39
121206,39
76879,39
14651,0
49917,39
8985,0
14857,39
17811,0
8588,0
34338,40
40218,0
91360,39
73861,39
51070,39
125583,0
17039,39
31051,39
99735,0
32972,43
74143,33
128813,0
145093,45
116069,0
127888,39
135431,39
125868,43
99557,0
109885,39
45472,0
27994,0
1159,43
59992,39
119332,0
62882,39
50003,39
83778,43
58987,35
47006,39
49558,0
82694,39
38816,39
96542,43
85723,39
69870,39
99190,39
914,43
33278,43
16998,39
34557,39
88793,39
115564,0
8975,43
126338,0
129318,39
103207,0
99523,39
41405,43
41214,36
141854,39
112022,43
10412,0
40850,43
65851,39
122986,0
24969,0
63459,39
85374,39
66592,39
90698,39
1770,39
123657,39
90,39
97273,0
94561,0
63623,43
137937,39
132359,39
46820,39
5855,39
93581,39
74867,0
139368,39
44620,43
57070,39
83114,39
22584,0
25919,43
101527,39
105846,39
128119,39
9077,39
38553,43
114779,0
2994,43
117921,0
20834,39
20416,43
4290,0
131367,0
1134,40
120149,39
80706,39
89143,0
44564,39
65457,39
27997,39
133684,43
37945,39
67469,0
68924,39
36869,39
101411,0
28233,39
141533,39
45764,39
57300,43
128470,43
58066,0
148465,0
113533,39
21990,0
17620,43
64820,39
62237,39
91029,39
57680,0
87025,0
102361,43
5845,39
105154,39
93792,39
62421,40
128334,43
37575,39
55577,43
9511,43
5458,39
40514,39
46383,39
131691,39
148532,39
26931,0
150963,39
117991,39
119392,0
139196,43
29365,39
98236,39
134703,39
145484,0
41394,39
1938,40
95077,0
103765,39
98392,39
109085,39
119775,39
35491,0
117709,0
141822,43
50912,39
18557,39
66093,43
125956,0
107660,0
30466,36
37512,39
17026,39
68277,39
135834,0
14832,0
118245,0
120784,0
80505,39
82650,39
143697,0
87093,43
19760,43
19415,43
53880,0
34948,39
96961,39
26763,39
124068,0
5260,0
120377,43
5272,43
68436,0
58359,39
22123,0
35206,39
26960,39
74722,43
18340,39
2235,43
120110,39
90320,0
66495,39
76907,43
2151,43
137771,39
6243,39
30722,43
70016,39
3065,39
52979,43
103017,0
33126,39
6736,39
144936,39
87805,39
61245,39
118103,39
89704,39
77944,0
124065,39
10584,39
147100,39
24843,39
64036,43
52373,39
111592,39
110653,39
125305,0
119487,0
100751,0
52311,39
65439,0
66000,43
89415,39
59156,40
32251,0
38039,39
111866,39
19252,0
107581,39
143541,39
54172,0
67728,39
55062,39
11767,43
63731,39
35490,39
68374,39
37591,39
55324,39
116977,43
109522,39
122147,39
136289,39
41828,0
81260,39
45851,39
88457,0
7603,43
117140,0
18230,39
97987,39
100343,0
47190,43
109495,39
17532,39
114067,0
16555,43
71585,39
74070,39
113956,0
64466,39
17196,39
99879,43
124977,0
21143,43
9348,33
122003,39
111745,43
68346,39
145290,39
34327,0
88714,39
114031,39
149724,43
55852,43
19159,43
60388,39
119103,39
76892,39
419,39
144598,44
9375,39
106110,39
24958,39
88438,39
30669,43
11007,0
101246,39
47354,39
118407,0
86848,39
114986,39
21934,39
96087,39
138008,43
23347,39
14211,39
67400,39
107783,0
16775,43
20971,43
91631,39
78197,39
8160,0
27357,39
45000,0
46035,43
15042,43
50197,43
61832,39
148615,39
58207,43
138582,43
17592,39
130750,43
11037,39
7120,39
10037,39
125939,40
80316,39
54319,39
111755,0
50524,39
77732,39
5138,0
128725,39
79606,43
137510,39
131792,43
21248,39
101330,39
106144,0
79732,39
9688,39
85769,39
11810,39
102259,39
115089,39
107623,0
112990,39
35905,39
150863,39
49319,43
13889,39
147331,39
87633,39
64752,0
64248,39
109178,39
26740,40
834,39
131587,39
98383,39
28486,0
111535,39
113602,0
100152,39
50562,0
80133,33
83612,43
138389,39
14488,40
99718,39
25719,0
140453,39
26104,43
145952,39
84362,39
31504,43
45911,39
7034,43
109795,39
129301,43
114514,39
25017,39
63835,39
134902,39
145726,43
73433,43
37417,0
76284,39
125259,39
2007,39
47389,39
29373,44
14909,39
70645,39
45730,43
92246,44
125,43
150496,39
102678,36
122677,39
81202,39
87463,0
51797,0
57967,0
74590,0
144879,0
1981,39
22340,39
119868,43
90529,0
115731,39
46733,39
43928,39
85270,43
10645,39
62519,39
30080,0
10324,39
150728,43
142399,39
30376,0
132983,43
120369,39
113851,39
45505,43
148336,39
141136,39
26036,43
11837,39
136315,0
6427,39
7608,39
126332,39
50548,43
96969,39
29673,39
140255,39
95804,39
81425,0
26733,43
136001,39
80262,0
121795,43
47737,43
109049,43
126329,39
107856,43
45988,0
63616,39
73088,0
127077,39
91428,39
15049,39
21329,0
72837,39
122230,0
118465,39
100317,44
77380,39
7685,0
12087,40
8011,43
112761,0
86388,39
18832,43
24103,39
67016,39
77459,0
136229,40
138795,43
14946,43
137624,39
74989,39
8655,39
88950,39
89057,43
83304,43
45560,0
25557,39
27820,39
127624,0
56672,39
62825,43
15686,39
84792,39
110573,43
36770,0
74927,39
35734,0
18405,39
91286,39
134936,39
87758,39
17934,0
63952,0
92994,39
94367,0
91547,0
29766,39
125703,39
47104,0
105027,0
109833,39
29203,39
122962,39
4437,39
90716,39
38485,43
65857,39
64282,43
112025,43
12210,39
16349,43
26976,39
8320,43
140816,43
99184,39
64629,43
5219,39
127980,39
2406,39
81388,39
29677,39
75415,39
108436,39
19775,0
3574,0
141060,39
109884,39
78837,43
709,39
9330,43
92413,39
122661,39
107861,39
135173,43
37323,39
138045,39
15477,39
79735,43
132307,43
32262,39
79286,39
95038,0
111105,39
147114,0
143814,0
132817,43
59873,43
95557,43
72836,39
67757,0
67819,0
105793,0
11621,39
135191,39
69739,0
151060,0
16047,39
102570,39
70366,39
67226,0
105609,43
102971,0
4460,39
45363,0
8573,39
41555,0
98809,39
28024,39
97229,39
86904,43
59799,0
34246,39
3442,43
46520,39
12720,43
63712,43
85640,39
94022,39
107609,39
111717,39
72969,43
134750,0
87407,0
101081,0
117926,39
6706,0
89710,39
88197,43
48669,43
133085,43
23618,43
86216,0
133128,0
150586,39
12934,36
131003,39
87629,39
50319,39
101827,39
135063,39
61042,0
26986,0
85799,43
120103,39
24822,39
15656,39
54996,43
115549,43
38802,39
52906,39
67491,39
106505,39
151194,43
70966,0
142604,39
125363,39
66639,0
62600,39
29866,39
125910,39
150537,0
8612,0
36789,43
6394,43
109788,0
42806,33
32435,0
96823,43
92634,0
115031,39
131021,39
4464,33
119283,0
13958,39
29705,43
9390,39
74039,39
64299,43
74336,43
136250,39
74556,39
15983,39
148054,39
31960,0
105284,43
89591,43
114246,39
127904,39
14763,0
84070,0
71644,43
106762,39
81005,39
132011,39
28980,43
61133,39
105701,39
75330,43
127528,43
80973,39
120790,0
33904,0
37896,43
32965,43
49615,0
59912,39
74649,39
75182,0
6105,39
114034,39
37798,39
74378,0
66357,43
118287,0
140648,0
146470,0
115783,39
74059,39
63722,0
47760,43
103537,0
21589,39
55891,0
124541,0
60676,43
45737,39
147227,39
138198,0
17854,0
74248,39
55081,43
24048,39
1955,0
32369,0
131117,0
134185,43
105195,33
84439,39
6293,43
53613,43
39620,0
37468,39
87019,39
68683,39
128339,39
134667,0
131409,39
1272,43
3769,39
104200,39
48031,39
136626,0
39302,39
49980,39
148608,39
145355,0
118747,39
59061,39
59432,43
79106,39
53808,0
9823,39
16916,39
112908,43
89270,39
134692,0
47348,43
32458,0
15648,43
125575,0
115951,39
103353,0
93057,0
66120,43
151674,39
78545,39
88638,39
98231,39
116411,43
135766,39
22006,39
109041,39
55760,43
131800,39
5862,0
118072,0
126612,0
8191,43
146201,43
24777,39
23210,39
134646,39
59649,39
140670,0
77003,0
134318,39
149240,39
135085,39
82762,39
124366,39
113773,39
8102,43
91626,39
147148,39
58791,43
84995,43
38620,39
20985,39
17330,40
45959,39
10378,39
89011,39
148039,43
27506,43
93659,39
72855,39
141307,39
114169,39
67656,0
86797,43
86985,39
49190,43
77256,0
127344,39
6127,39
145704,43
32229,39
48459,39
146260,39
146586,44
123569,35
114737,43
129930,43
99553,39
27448,39
113158,0
41033,0
73740,39
30292,0
39530,0
34676,39
82222,39
145033,39
91520,39
37363,39
11624,39
26969,0
95183,39
104763,43
76253,43
15189,0
8350,43
14227,39
103883,39
32457,39
146160,43
85430,39
76170,39
78076,0
109642,40
53457,39
17123,39
35097,39
59053,39
36439,43
143492,43
108000,43
24035,0
72606,0
6646,43
67958,39
3694,39
52664,39
86059,43
27429,43
124134,0
62862,39
18611,43
151428,43
135578,0
71294,0
123794,39
16573,39
63489,39
121565,39
95230,33
128923,39
123250,0
17197,39
77625,39
32815,39
36292,39
80957,43
72553,39
141600,39
110265,39
66676,39
32647,33
38539,0
71166,43
122268,43
16871,39
72560,39
126657,39
137057,39
21056,0
120974,39
101466,39
659,43
28014,39
7862,39
135166,39
18968,0
116289,0
108103,39
99926,0
37861,39
138908,39
114712,39
62449,39
123558,0
83837,43
84909,39
63743,39
109319,43
150560,43
58647,40
35157,0
53091,39
52463,39
130640,39
19282,39
103879,33
93061,39
8740,39
127594,39
107156,39
95100,39
53161,0
90785,0
132634,0
88099,39
31087,0
82051,39
76550,39
149245,43
3931,43
7648,0
58137,39
73876,39
11453,43
117729,43
149521,39
20885,44
99142,39
28920,0
32800,0
107452,39
870,0
104134,39
50836,43
118921,0
151170,43
109512,0
126008,0
141466,39
133946,39
98229,39
99666,0
129965,39
96637,0
149271,39
62437,39
33876,39
58415,43
82567,39
53168,43
82099,39
113103,0
9254,0
135782,39
131450,39
114310,43
47070,39
94638,39
58063,43
12729,0
112687,39
123491,39
31507,0
65415,39
15357,43
137175,39
63219,39
144034,39
140738,39
44446,39
8093,39
21511,37
13104,39
78825,43
127397,39
19499,0
122290,0
130384,39
136498,43
3125,40
2935,39
33446,39
6827,43
143301,39
81737,0
83598,0
107176,39
28394,43
20666,43
43151,39
135851,39
73478,39
144578,43
136826,39
11478,39
37627,0
96517,39
11204,39
2889,0
113761,39
132045,39
91761,0
30906,44
70738,39
16866,0
339,39
2174,40
56042,0
25487,39
13561,0
107508,39
12633,40
144136,39
37490,43
38395,39
39924,39
20608,43
70554,39
5909,43
39741,0
141530,43
148351,39
40963,0
127540,44
13898,39
90156,39
25283,39
29341,39
22425,0
111814,0
65297,43
141784,39
81946,39
59350,43
95529,39
8647,39
144320,43
28678,39
126779,43
75608,0
135305,39
128029,0
43612,39
28203,39
96386,0
107175,39
79108,43
29507,43
33791,39
147668,39
115080,43
142297,43
10826,39
138010,39
50326,39
122747,39
84245,43
141904,39
133424,39
45169,0
114083,0
112193,43
58733,0
5379,39
101991,0
6587,39
29422,39
144353,0
142881,0
37806,39
132555,39
144309,40
146293,43
79017,0
61775,43
26297,43
131603,43
28662,40
146816,0
133505,43
135797,39
8006,43
114856,43
60048,39
111,39
133856,39
77973,39
106831,39
137459,39
40689,39
51568,40
64491,43
12716,40
135595,39
125166,39
108129,43
102703,43
71197,0
129432,43
52028,39
20710,39
21415,43
8558,40
141963,37
125310,39
68903,43
134371,39
10972,39
60222,39
39682,0
6221,0
65308,39
143350,39
11565,39
87182,39
59983,39
34114,39
25756,40
60105,39
96385,39
8821,39
117181,0
110158,0
112779,0
50780,39
27156,39
138600,0
149289,43
28142,0
12521,43
17209,44
49687,43
64104,43
34281,39
58966,0
63499,39
77317,43
63967,39
103258,39
133937,39
87869,39
54009,39
91897,39
30632,0
58538,0
89361,39
34706,0
92953,39
78700,39
125214,43
6802,39
98715,39
103637,39
144851,43
52555,43
66008,43
116945,45
125043,39
107348,0
139165,39
24990,0
146769,0
111952,0
141009,39
52568,39
120658,39
84964,39
76700,39
59854,36
62641,0
50235,0
79034,39
132187,39
21071,0
146777,39
61425,0
114124,39
1231,0
149017,39
108161,43
75278,43
68025,0
118191,39
77406,39
64419,43
96111,39
73773,39
101751,39
133794,39
106246,43
137890,43
6678,0
12456,39
94228,43
27180,43
8735,43
53057,39
76762,0
79199,43
104577,0
87671,39
54964,39
41322,36
12664,43
102015,39
123573,0
30844,43
25800,39
104991,33
72326,39
131534,39
92187,39
68271,0
97514,39
118829,39
57111,43
76146,0
8081,39
57760,39
4042,0
94018,39
118130,39
66038,39
86823,39
9369,0
2274,43
124062,39
111536,39
59347,43
16617,0
97516,39
36858,0
95643,39
66085,43
142034,43
138626,33
15700,39
22887,39
141636,39
29545,39
77507,39
40980,39
54607,43
100403,43
6547,39
65809,0
49235,40
15821,39
32295,39
26345,0
88459,39
103511,0
73446,43
35316,36
48272,39
21468,0
56341,43
48432,39
78371,39
104820,0
24119,43
61571,39
19173,43
14215,40
88463,43
64308,39
10130,43
6570,37
95563,0
109437,36
22086,39
109047,43
63565,39
118394,39
118816,39
94049,39
99859,0
136948,0
51242,39
121362,43
33981,39
96253,43
6497,43
57649,39
133332,39
82995,39
95164,43
112589,39
120105,39
123448,39
107789,39
91914,0
7718,0
137508,39
56532,39
117249,43
28091,43
83371,0
10214,39
105595,36
36692,40
11103,39
91923,39
43972,0
128714,43
5350,43
43524,39
140512,39
2855,43
16633,0
55872,39
52095,39
147575,0
143125,39
61437,39
22645,0
119037,0
134755,39
73829,0
148670,39
26482,0
135790,39
16244,39
2640,43
115934,35
139328,39
131666,39
78732,43
33807,43
11842,39
20420,0
146297,43
29293,0
117110,43
56689,43
121780,0
8934,39
36376,39
75381,39
107714,39
28494,39
93958,43
135258,39
134603,0
49104,39
17581,39
76259,39
23276,39
57193,39
23409,43
91393,0
105482,0
26984,0
143574,39
139752,39
105391,39
97762,43
145840,39
3084,39
10274,0
51519,39
148814,43
71529,43
56518,39
12737,39
137071,39
46410,43
117852,39
44302,43
56624,44
49032,39
142894,39
31224,43
49708,0
52910,39
34956,0
108006,39
81585,39
111761,39
96886,0
4975,0
48521,39
58,43
98542,39
128589,39
54530,39
144379,0
83574,0
58010,0
110817,0
127301,0
1778,0
104162,39
115748,39
32283,0
77726,39
139098,36
105520,39
75476,0
109263,39
119681,39
134446,39
16153,43
118663,0
22275,39
31759,39
92628,39
18248,0
123164,0
23698,0
136407,39
130948,0
89271,39
58854,43
146126,39
99907,43
21213,0
52768,43
143849,43
111360,0
147764,39
22857,39
14115,39
131264,0
70984,39
77898,39
121014,43
107779,39
148684,0
133050,0
97828,39
86747,39
51551,39
25975,43
95717,43
106879,39
51712,0
127331,39
83312,39
93281,39
38921,39
104198,44
4679,43
77561,43
52042,43
99667,43
69923,43
150897,0
138526,0
70401,0
29676,40
21295,0
58505,39
124274,39
144891,0
42140,39
122507,39
27158,39
41989,39
122022,0
14224,39
79954,0
110263,0
73359,39
24468,0
120629,43
37704,39
43628,43
92505,43
112925,39
65765,39
10695,43
9409,0
123707,43
22809,39
147505,0
70714,39
143576,43
86595,43
34724,43
88666,43
54192,39
112636,0
99664,0
39205,43
88863,39
118180,39
150077,0
86129,0
129837,39
20242,39
47140,0
75996,39
25211,39
110655,39
79154,39
149132,39
22203,0
140614,39
79947,0
56265,39
66908,0
116086,39
29584,39
118489,0
40120,0
113373,0
144805,0
149460,0
8198,39
141121,39
10223,43
88828,39
134754,39
56394,0
148133,0
134062,39
128052,0
80454,0
17754,40
64648,39
143269,43
30691,40
119592,39
109012,39
144414,43
112173,43
124613,39
36377,43
59493,43
37250,39
149663,39
92937,0
72776,0
77825,43
135762,39
136695,39
81876,0
